,Path,Label,LabelInd
1013,Diving/v_Diving_g12_c06.avi,Diving,6
1014,VolleyballSpiking/v_VolleyballSpiking_g25_c03.avi,VolleyballSpiking,23
1015,Fencing/v_Fencing_g15_c02.avi,Fencing,7
1016,TennisSwing/v_TennisSwing_g05_c07.avi,TennisSwing,21
1017,RopeClimbing/v_RopeClimbing_g22_c03.avi,RopeClimbing,14
1018,CliffDiving/v_CliffDiving_g20_c05.avi,CliffDiving,4
1019,Skijet/v_Skijet_g12_c04.avi,Skijet,18
1020,Fencing/v_Fencing_g22_c01.avi,Fencing,7
1021,IceDancing/v_IceDancing_g03_c06.avi,IceDancing,11
1022,PoleVault/v_PoleVault_g25_c01.avi,PoleVault,13
1023,GolfSwing/v_GolfSwing_g25_c03.avi,GolfSwing,9
1024,TrampolineJumping/v_TrampolineJumping_g20_c01.avi,TrampolineJumping,22
1025,GolfSwing/v_GolfSwing_g11_c01.avi,GolfSwing,9
1026,GolfSwing/v_GolfSwing_g25_c07.avi,GolfSwing,9
1027,SalsaSpin/v_SalsaSpin_g14_c06.avi,SalsaSpin,15
1028,SalsaSpin/v_SalsaSpin_g15_c02.avi,SalsaSpin,15
1029,FloorGymnastics/v_FloorGymnastics_g11_c04.avi,FloorGymnastics,8
1030,CliffDiving/v_CliffDiving_g20_c07.avi,CliffDiving,4
1031,WalkingWithDog/v_WalkingWithDog_g20_c06.avi,WalkingWithDog,24
1032,Skiing/v_Skiing_g07_c04.avi,Skiing,17
1033,PoleVault/v_PoleVault_g24_c01.avi,PoleVault,13
1034,RopeClimbing/v_RopeClimbing_g23_c02.avi,RopeClimbing,14
1035,TrampolineJumping/v_TrampolineJumping_g23_c01.avi,TrampolineJumping,22
1036,Basketball/v_Basketball_g25_c06.avi,Basketball,1
1037,HorseRiding/v_HorseRiding_g03_c02.avi,HorseRiding,10
1038,Surfing/v_Surfing_g09_c03.avi,Surfing,20
1039,FloorGymnastics/v_FloorGymnastics_g10_c05.avi,FloorGymnastics,8
1040,VolleyballSpiking/v_VolleyballSpiking_g18_c03.avi,VolleyballSpiking,23
1041,Basketball/v_Basketball_g21_c02.avi,Basketball,1
1042,Fencing/v_Fencing_g04_c03.avi,Fencing,7
1043,Diving/v_Diving_g24_c02.avi,Diving,6
1044,TennisSwing/v_TennisSwing_g05_c02.avi,TennisSwing,21
1045,FloorGymnastics/v_FloorGymnastics_g16_c02.avi,FloorGymnastics,8
1046,SalsaSpin/v_SalsaSpin_g09_c03.avi,SalsaSpin,15
1047,Fencing/v_Fencing_g15_c02.avi,Fencing,7
1048,Diving/v_Diving_g23_c04.avi,Diving,6
1049,VolleyballSpiking/v_VolleyballSpiking_g05_c03.avi,VolleyballSpiking,23
1050,SoccerJuggling/v_SoccerJuggling_g21_c05.avi,SoccerJuggling,19
1051,SoccerJuggling/v_SoccerJuggling_g01_c05.avi,SoccerJuggling,19
1052,TennisSwing/v_TennisSwing_g02_c01.avi,TennisSwing,21
1053,HorseRiding/v_HorseRiding_g06_c06.avi,HorseRiding,10
1054,CliffDiving/v_CliffDiving_g15_c03.avi,CliffDiving,4
1055,LongJump/v_LongJump_g09_c02.avi,LongJump,12
1056,GolfSwing/v_GolfSwing_g09_c01.avi,GolfSwing,9
1057,SalsaSpin/v_SalsaSpin_g03_c06.avi,SalsaSpin,15
1058,HorseRiding/v_HorseRiding_g12_c06.avi,HorseRiding,10
1059,VolleyballSpiking/v_VolleyballSpiking_g06_c02.avi,VolleyballSpiking,23
1060,CliffDiving/v_CliffDiving_g05_c01.avi,CliffDiving,4
1061,Basketball/v_Basketball_g05_c01.avi,Basketball,1
1062,SalsaSpin/v_SalsaSpin_g07_c02.avi,SalsaSpin,15
1063,Fencing/v_Fencing_g23_c01.avi,Fencing,7
1064,SkateBoarding/v_SkateBoarding_g06_c03.avi,SkateBoarding,16
1065,TrampolineJumping/v_TrampolineJumping_g25_c02.avi,TrampolineJumping,22
1066,SoccerJuggling/v_SoccerJuggling_g21_c05.avi,SoccerJuggling,19
1067,Diving/v_Diving_g17_c02.avi,Diving,6
1068,Surfing/v_Surfing_g23_c03.avi,Surfing,20
1069,BasketballDunk/v_BasketballDunk_g18_c03.avi,BasketballDunk,2
1070,BasketballDunk/v_BasketballDunk_g17_c01.avi,BasketballDunk,2
1071,Fencing/v_Fencing_g05_c03.avi,Fencing,7
1072,SoccerJuggling/v_SoccerJuggling_g22_c06.avi,SoccerJuggling,19
1073,Biking/v_Biking_g15_c03.avi,Biking,3
1074,Basketball/v_Basketball_g25_c03.avi,Basketball,1
1075,SoccerJuggling/v_SoccerJuggling_g24_c01.avi,SoccerJuggling,19
1076,Skiing/v_Skiing_g13_c07.avi,Skiing,17
1077,Surfing/v_Surfing_g01_c04.avi,Surfing,20
1078,PoleVault/v_PoleVault_g24_c05.avi,PoleVault,13
1079,SoccerJuggling/v_SoccerJuggling_g03_c01.avi,SoccerJuggling,19
1080,IceDancing/v_IceDancing_g06_c02.avi,IceDancing,11
1081,HorseRiding/v_HorseRiding_g21_c01.avi,HorseRiding,10
1082,BasketballDunk/v_BasketballDunk_g10_c04.avi,BasketballDunk,2
1083,Basketball/v_Basketball_g01_c05.avi,Basketball,1
1084,Skijet/v_Skijet_g13_c04.avi,Skijet,18
1085,TennisSwing/v_TennisSwing_g23_c03.avi,TennisSwing,21
1086,LongJump/v_LongJump_g14_c03.avi,LongJump,12
1087,Basketball/v_Basketball_g03_c03.avi,Basketball,1
1088,WalkingWithDog/v_WalkingWithDog_g23_c02.avi,WalkingWithDog,24
1089,IceDancing/v_IceDancing_g02_c04.avi,IceDancing,11
1090,FloorGymnastics/v_FloorGymnastics_g15_c03.avi,FloorGymnastics,8
1091,Diving/v_Diving_g23_c03.avi,Diving,6
1092,IceDancing/v_IceDancing_g07_c01.avi,IceDancing,11
1093,Surfing/v_Surfing_g09_c05.avi,Surfing,20
1094,PoleVault/v_PoleVault_g06_c03.avi,PoleVault,13
1095,IceDancing/v_IceDancing_g22_c02.avi,IceDancing,11
1096,TrampolineJumping/v_TrampolineJumping_g11_c05.avi,TrampolineJumping,22
1097,HorseRiding/v_HorseRiding_g15_c02.avi,HorseRiding,10
1098,HorseRiding/v_HorseRiding_g04_c02.avi,HorseRiding,10
1099,Basketball/v_Basketball_g07_c01.avi,Basketball,1
1100,Diving/v_Diving_g25_c04.avi,Diving,6
1101,Diving/v_Diving_g23_c05.avi,Diving,6
1102,Biking/v_Biking_g01_c02.avi,Biking,3
1103,IceDancing/v_IceDancing_g08_c04.avi,IceDancing,11
1104,PoleVault/v_PoleVault_g02_c02.avi,PoleVault,13
1105,IceDancing/v_IceDancing_g21_c02.avi,IceDancing,11
1106,Diving/v_Diving_g04_c07.avi,Diving,6
1107,RopeClimbing/v_RopeClimbing_g09_c03.avi,RopeClimbing,14
1108,VolleyballSpiking/v_VolleyballSpiking_g15_c03.avi,VolleyballSpiking,23
1109,Fencing/v_Fencing_g15_c01.avi,Fencing,7
1110,TennisSwing/v_TennisSwing_g01_c06.avi,TennisSwing,21
1111,VolleyballSpiking/v_VolleyballSpiking_g19_c03.avi,VolleyballSpiking,23
1112,Skijet/v_Skijet_g24_c01.avi,Skijet,18
1113,Skijet/v_Skijet_g23_c03.avi,Skijet,18
1114,Basketball/v_Basketball_g21_c05.avi,Basketball,1
1115,WalkingWithDog/v_WalkingWithDog_g11_c01.avi,WalkingWithDog,24
1116,CricketBowling/v_CricketBowling_g19_c02.avi,CricketBowling,5
1117,SalsaSpin/v_SalsaSpin_g04_c06.avi,SalsaSpin,15
1118,Diving/v_Diving_g23_c06.avi,Diving,6
1119,CliffDiving/v_CliffDiving_g25_c03.avi,CliffDiving,4
1120,PoleVault/v_PoleVault_g24_c07.avi,PoleVault,13
1121,TennisSwing/v_TennisSwing_g07_c02.avi,TennisSwing,21
1122,SkateBoarding/v_SkateBoarding_g07_c05.avi,SkateBoarding,16
1123,FloorGymnastics/v_FloorGymnastics_g25_c04.avi,FloorGymnastics,8
1124,SkateBoarding/v_SkateBoarding_g08_c01.avi,SkateBoarding,16
1125,CricketBowling/v_CricketBowling_g21_c03.avi,CricketBowling,5
1126,PoleVault/v_PoleVault_g16_c05.avi,PoleVault,13
1127,Surfing/v_Surfing_g05_c03.avi,Surfing,20
1128,IceDancing/v_IceDancing_g22_c03.avi,IceDancing,11
1129,Skijet/v_Skijet_g15_c01.avi,Skijet,18
1130,Fencing/v_Fencing_g09_c04.avi,Fencing,7
1131,Diving/v_Diving_g24_c07.avi,Diving,6
1132,SkateBoarding/v_SkateBoarding_g06_c01.avi,SkateBoarding,16
1133,PoleVault/v_PoleVault_g12_c06.avi,PoleVault,13
1134,FloorGymnastics/v_FloorGymnastics_g18_c01.avi,FloorGymnastics,8
1135,SkateBoarding/v_SkateBoarding_g09_c02.avi,SkateBoarding,16
1136,RopeClimbing/v_RopeClimbing_g16_c02.avi,RopeClimbing,14
1137,SoccerJuggling/v_SoccerJuggling_g05_c06.avi,SoccerJuggling,19
1138,SkateBoarding/v_SkateBoarding_g25_c03.avi,SkateBoarding,16
1139,SalsaSpin/v_SalsaSpin_g19_c04.avi,SalsaSpin,15
1140,RopeClimbing/v_RopeClimbing_g21_c01.avi,RopeClimbing,14
1141,CliffDiving/v_CliffDiving_g10_c01.avi,CliffDiving,4
1142,Skiing/v_Skiing_g22_c05.avi,Skiing,17
1143,Diving/v_Diving_g24_c01.avi,Diving,6
1144,Biking/v_Biking_g15_c03.avi,Biking,3
1145,CliffDiving/v_CliffDiving_g24_c05.avi,CliffDiving,4
1146,FloorGymnastics/v_FloorGymnastics_g13_c01.avi,FloorGymnastics,8
1147,IceDancing/v_IceDancing_g07_c01.avi,IceDancing,11
1148,TennisSwing/v_TennisSwing_g15_c05.avi,TennisSwing,21
1149,CliffDiving/v_CliffDiving_g25_c04.avi,CliffDiving,4
1150,Biking/v_Biking_g23_c04.avi,Biking,3
1151,CliffDiving/v_CliffDiving_g23_c05.avi,CliffDiving,4
1152,TrampolineJumping/v_TrampolineJumping_g06_c03.avi,TrampolineJumping,22
1153,SalsaSpin/v_SalsaSpin_g01_c05.avi,SalsaSpin,15
1154,SalsaSpin/v_SalsaSpin_g05_c02.avi,SalsaSpin,15
1155,TennisSwing/v_TennisSwing_g07_c01.avi,TennisSwing,21
1156,LongJump/v_LongJump_g16_c05.avi,LongJump,12
1157,IceDancing/v_IceDancing_g23_c01.avi,IceDancing,11
1158,IceDancing/v_IceDancing_g12_c05.avi,IceDancing,11
1159,GolfSwing/v_GolfSwing_g19_c02.avi,GolfSwing,9
1160,PoleVault/v_PoleVault_g23_c02.avi,PoleVault,13
1161,WalkingWithDog/v_WalkingWithDog_g08_c03.avi,WalkingWithDog,24
1162,HorseRiding/v_HorseRiding_g01_c04.avi,HorseRiding,10
1163,SkateBoarding/v_SkateBoarding_g15_c02.avi,SkateBoarding,16
1164,Skiing/v_Skiing_g06_c04.avi,Skiing,17
1165,Basketball/v_Basketball_g20_c06.avi,Basketball,1
1166,CricketBowling/v_CricketBowling_g16_c01.avi,CricketBowling,5
1167,PoleVault/v_PoleVault_g24_c05.avi,PoleVault,13
1168,CricketBowling/v_CricketBowling_g16_c01.avi,CricketBowling,5
1169,Skijet/v_Skijet_g03_c01.avi,Skijet,18
1170,TrampolineJumping/v_TrampolineJumping_g09_c06.avi,TrampolineJumping,22
1171,Skiing/v_Skiing_g18_c04.avi,Skiing,17
1172,SoccerJuggling/v_SoccerJuggling_g23_c03.avi,SoccerJuggling,19
1173,TennisSwing/v_TennisSwing_g11_c05.avi,TennisSwing,21
1174,FloorGymnastics/v_FloorGymnastics_g01_c05.avi,FloorGymnastics,8
1175,Surfing/v_Surfing_g08_c01.avi,Surfing,20
1176,WalkingWithDog/v_WalkingWithDog_g25_c02.avi,WalkingWithDog,24
1177,SalsaSpin/v_SalsaSpin_g14_c01.avi,SalsaSpin,15
1178,Skijet/v_Skijet_g10_c03.avi,Skijet,18
1179,LongJump/v_LongJump_g16_c01.avi,LongJump,12
1180,Fencing/v_Fencing_g11_c01.avi,Fencing,7
1181,Surfing/v_Surfing_g10_c04.avi,Surfing,20
1182,LongJump/v_LongJump_g07_c02.avi,LongJump,12
1183,BasketballDunk/v_BasketballDunk_g06_c04.avi,BasketballDunk,2
1184,Skiing/v_Skiing_g12_c04.avi,Skiing,17
1185,Diving/v_Diving_g15_c05.avi,Diving,6
1186,CricketBowling/v_CricketBowling_g20_c02.avi,CricketBowling,5
1187,Basketball/v_Basketball_g25_c06.avi,Basketball,1
1188,BasketballDunk/v_BasketballDunk_g09_c01.avi,BasketballDunk,2
1189,SoccerJuggling/v_SoccerJuggling_g04_c05.avi,SoccerJuggling,19
1190,HorseRiding/v_HorseRiding_g07_c07.avi,HorseRiding,10
1191,Fencing/v_Fencing_g15_c04.avi,Fencing,7
1192,IceDancing/v_IceDancing_g03_c01.avi,IceDancing,11
1193,GolfSwing/v_GolfSwing_g20_c01.avi,GolfSwing,9
1194,Diving/v_Diving_g09_c02.avi,Diving,6
1195,HorseRiding/v_HorseRiding_g09_c05.avi,HorseRiding,10
1196,TennisSwing/v_TennisSwing_g23_c03.avi,TennisSwing,21
1197,SkateBoarding/v_SkateBoarding_g05_c04.avi,SkateBoarding,16
1198,PoleVault/v_PoleVault_g23_c01.avi,PoleVault,13
1199,TennisSwing/v_TennisSwing_g04_c05.avi,TennisSwing,21
1200,Skijet/v_Skijet_g11_c04.avi,Skijet,18
1201,CliffDiving/v_CliffDiving_g18_c06.avi,CliffDiving,4
1202,CricketBowling/v_CricketBowling_g21_c05.avi,CricketBowling,5
1203,IceDancing/v_IceDancing_g11_c03.avi,IceDancing,11
1204,Diving/v_Diving_g20_c05.avi,Diving,6
1205,BasketballDunk/v_BasketballDunk_g05_c02.avi,BasketballDunk,2
1206,FloorGymnastics/v_FloorGymnastics_g21_c05.avi,FloorGymnastics,8
1207,PoleVault/v_PoleVault_g15_c01.avi,PoleVault,13
1208,IceDancing/v_IceDancing_g07_c03.avi,IceDancing,11
1209,CricketBowling/v_CricketBowling_g06_c02.avi,CricketBowling,5
1210,Fencing/v_Fencing_g24_c01.avi,Fencing,7
1211,CliffDiving/v_CliffDiving_g14_c05.avi,CliffDiving,4
1212,PoleVault/v_PoleVault_g08_c03.avi,PoleVault,13
1213,FloorGymnastics/v_FloorGymnastics_g08_c04.avi,FloorGymnastics,8
1214,WalkingWithDog/v_WalkingWithDog_g02_c04.avi,WalkingWithDog,24
1215,HorseRiding/v_HorseRiding_g07_c02.avi,HorseRiding,10
1216,SalsaSpin/v_SalsaSpin_g03_c01.avi,SalsaSpin,15
1217,Diving/v_Diving_g09_c07.avi,Diving,6
1218,PoleVault/v_PoleVault_g25_c02.avi,PoleVault,13
1219,SoccerJuggling/v_SoccerJuggling_g16_c07.avi,SoccerJuggling,19
1220,SalsaSpin/v_SalsaSpin_g01_c07.avi,SalsaSpin,15
1221,WalkingWithDog/v_WalkingWithDog_g09_c05.avi,WalkingWithDog,24
1222,PoleVault/v_PoleVault_g11_c02.avi,PoleVault,13
1223,HorseRiding/v_HorseRiding_g19_c07.avi,HorseRiding,10
1224,LongJump/v_LongJump_g08_c03.avi,LongJump,12
1225,Biking/v_Biking_g20_c05.avi,Biking,3
1226,LongJump/v_LongJump_g22_c03.avi,LongJump,12
1227,Biking/v_Biking_g04_c01.avi,Biking,3
1228,Basketball/v_Basketball_g15_c04.avi,Basketball,1
1229,RopeClimbing/v_RopeClimbing_g14_c02.avi,RopeClimbing,14
1230,LongJump/v_LongJump_g05_c04.avi,LongJump,12
1231,SalsaSpin/v_SalsaSpin_g01_c02.avi,SalsaSpin,15
1232,IceDancing/v_IceDancing_g24_c06.avi,IceDancing,11
1233,Basketball/v_Basketball_g14_c05.avi,Basketball,1
1234,CliffDiving/v_CliffDiving_g15_c02.avi,CliffDiving,4
1235,PoleVault/v_PoleVault_g17_c03.avi,PoleVault,13
1236,PoleVault/v_PoleVault_g01_c01.avi,PoleVault,13
1237,CricketBowling/v_CricketBowling_g22_c03.avi,CricketBowling,5
1238,FloorGymnastics/v_FloorGymnastics_g08_c02.avi,FloorGymnastics,8
1239,IceDancing/v_IceDancing_g20_c04.avi,IceDancing,11
1240,CliffDiving/v_CliffDiving_g21_c01.avi,CliffDiving,4
1241,Biking/v_Biking_g07_c03.avi,Biking,3
1242,WalkingWithDog/v_WalkingWithDog_g19_c04.avi,WalkingWithDog,24
1243,Skiing/v_Skiing_g09_c02.avi,Skiing,17
1244,TrampolineJumping/v_TrampolineJumping_g16_c03.avi,TrampolineJumping,22
1245,TrampolineJumping/v_TrampolineJumping_g25_c03.avi,TrampolineJumping,22
1246,FloorGymnastics/v_FloorGymnastics_g19_c02.avi,FloorGymnastics,8
1247,Diving/v_Diving_g15_c04.avi,Diving,6
1248,SalsaSpin/v_SalsaSpin_g16_c01.avi,SalsaSpin,15
1249,CricketBowling/v_CricketBowling_g18_c01.avi,CricketBowling,5
1250,Basketball/v_Basketball_g24_c04.avi,Basketball,1
1251,WalkingWithDog/v_WalkingWithDog_g06_c02.avi,WalkingWithDog,24
1252,BasketballDunk/v_BasketballDunk_g08_c03.avi,BasketballDunk,2
1253,HorseRiding/v_HorseRiding_g24_c02.avi,HorseRiding,10
1254,GolfSwing/v_GolfSwing_g19_c06.avi,GolfSwing,9
1255,CliffDiving/v_CliffDiving_g11_c01.avi,CliffDiving,4
1256,SoccerJuggling/v_SoccerJuggling_g10_c04.avi,SoccerJuggling,19
1257,SalsaSpin/v_SalsaSpin_g15_c03.avi,SalsaSpin,15
1258,CliffDiving/v_CliffDiving_g07_c01.avi,CliffDiving,4
1259,TennisSwing/v_TennisSwing_g22_c02.avi,TennisSwing,21
1260,BasketballDunk/v_BasketballDunk_g15_c01.avi,BasketballDunk,2
1261,TennisSwing/v_TennisSwing_g17_c01.avi,TennisSwing,21
1262,GolfSwing/v_GolfSwing_g03_c01.avi,GolfSwing,9
1263,Skijet/v_Skijet_g23_c04.avi,Skijet,18
1264,TennisSwing/v_TennisSwing_g25_c04.avi,TennisSwing,21
1265,GolfSwing/v_GolfSwing_g09_c01.avi,GolfSwing,9
1266,TrampolineJumping/v_TrampolineJumping_g19_c02.avi,TrampolineJumping,22
1267,SkateBoarding/v_SkateBoarding_g04_c01.avi,SkateBoarding,16
1268,SkateBoarding/v_SkateBoarding_g07_c02.avi,SkateBoarding,16
1269,SkateBoarding/v_SkateBoarding_g22_c05.avi,SkateBoarding,16
1270,SkateBoarding/v_SkateBoarding_g22_c03.avi,SkateBoarding,16
1271,Basketball/v_Basketball_g06_c03.avi,Basketball,1
1272,Surfing/v_Surfing_g14_c04.avi,Surfing,20
1273,CliffDiving/v_CliffDiving_g11_c05.avi,CliffDiving,4
1274,SalsaSpin/v_SalsaSpin_g12_c05.avi,SalsaSpin,15
1275,WalkingWithDog/v_WalkingWithDog_g07_c04.avi,WalkingWithDog,24
1276,TennisSwing/v_TennisSwing_g03_c05.avi,TennisSwing,21
1277,Skiing/v_Skiing_g04_c07.avi,Skiing,17
1278,SoccerJuggling/v_SoccerJuggling_g23_c01.avi,SoccerJuggling,19
1279,SoccerJuggling/v_SoccerJuggling_g08_c01.avi,SoccerJuggling,19
1280,CricketBowling/v_CricketBowling_g20_c03.avi,CricketBowling,5
1281,Skiing/v_Skiing_g14_c01.avi,Skiing,17
1282,WalkingWithDog/v_WalkingWithDog_g07_c05.avi,WalkingWithDog,24
1283,LongJump/v_LongJump_g18_c03.avi,LongJump,12
1284,CricketBowling/v_CricketBowling_g10_c01.avi,CricketBowling,5
1285,PoleVault/v_PoleVault_g12_c03.avi,PoleVault,13
1286,Biking/v_Biking_g16_c03.avi,Biking,3
1287,SoccerJuggling/v_SoccerJuggling_g13_c05.avi,SoccerJuggling,19
1288,Diving/v_Diving_g11_c02.avi,Diving,6
1289,Fencing/v_Fencing_g05_c01.avi,Fencing,7
1290,WalkingWithDog/v_WalkingWithDog_g06_c03.avi,WalkingWithDog,24
1291,TrampolineJumping/v_TrampolineJumping_g08_c02.avi,TrampolineJumping,22
1292,VolleyballSpiking/v_VolleyballSpiking_g13_c04.avi,VolleyballSpiking,23
1293,BasketballDunk/v_BasketballDunk_g15_c05.avi,BasketballDunk,2
1294,TrampolineJumping/v_TrampolineJumping_g08_c04.avi,TrampolineJumping,22
1295,SoccerJuggling/v_SoccerJuggling_g24_c04.avi,SoccerJuggling,19
1296,Basketball/v_Basketball_g22_c01.avi,Basketball,1
1297,Biking/v_Biking_g22_c01.avi,Biking,3
1298,GolfSwing/v_GolfSwing_g18_c02.avi,GolfSwing,9
1299,FloorGymnastics/v_FloorGymnastics_g09_c06.avi,FloorGymnastics,8
1300,WalkingWithDog/v_WalkingWithDog_g15_c01.avi,WalkingWithDog,24
1301,LongJump/v_LongJump_g16_c03.avi,LongJump,12
1302,RopeClimbing/v_RopeClimbing_g07_c02.avi,RopeClimbing,14
1303,TrampolineJumping/v_TrampolineJumping_g25_c04.avi,TrampolineJumping,22
1304,HorseRiding/v_HorseRiding_g19_c06.avi,HorseRiding,10
1305,RopeClimbing/v_RopeClimbing_g06_c04.avi,RopeClimbing,14
1306,SoccerJuggling/v_SoccerJuggling_g21_c03.avi,SoccerJuggling,19
1307,SalsaSpin/v_SalsaSpin_g12_c01.avi,SalsaSpin,15
1308,SoccerJuggling/v_SoccerJuggling_g09_c05.avi,SoccerJuggling,19
1309,Skijet/v_Skijet_g24_c03.avi,Skijet,18
1310,TennisSwing/v_TennisSwing_g16_c02.avi,TennisSwing,21
1311,SoccerJuggling/v_SoccerJuggling_g04_c01.avi,SoccerJuggling,19
1312,Biking/v_Biking_g16_c01.avi,Biking,3
1313,Biking/v_Biking_g17_c02.avi,Biking,3
1314,TrampolineJumping/v_TrampolineJumping_g24_c01.avi,TrampolineJumping,22
1315,Basketball/v_Basketball_g03_c02.avi,Basketball,1
1316,CliffDiving/v_CliffDiving_g03_c05.avi,CliffDiving,4
1317,CricketBowling/v_CricketBowling_g22_c06.avi,CricketBowling,5
1318,Diving/v_Diving_g11_c05.avi,Diving,6
1319,SkateBoarding/v_SkateBoarding_g20_c01.avi,SkateBoarding,16
1320,WalkingWithDog/v_WalkingWithDog_g12_c04.avi,WalkingWithDog,24
1321,GolfSwing/v_GolfSwing_g14_c04.avi,GolfSwing,9
1322,TennisSwing/v_TennisSwing_g10_c01.avi,TennisSwing,21
1323,TrampolineJumping/v_TrampolineJumping_g10_c04.avi,TrampolineJumping,22
1324,Diving/v_Diving_g24_c04.avi,Diving,6
1325,CliffDiving/v_CliffDiving_g24_c04.avi,CliffDiving,4
1326,Diving/v_Diving_g13_c01.avi,Diving,6
1327,SkateBoarding/v_SkateBoarding_g12_c01.avi,SkateBoarding,16
1328,PoleVault/v_PoleVault_g21_c05.avi,PoleVault,13
1329,Diving/v_Diving_g07_c01.avi,Diving,6
1330,WalkingWithDog/v_WalkingWithDog_g10_c05.avi,WalkingWithDog,24
1331,CliffDiving/v_CliffDiving_g25_c04.avi,CliffDiving,4
1332,Fencing/v_Fencing_g01_c04.avi,Fencing,7
1333,TrampolineJumping/v_TrampolineJumping_g01_c03.avi,TrampolineJumping,22
1334,TrampolineJumping/v_TrampolineJumping_g18_c03.avi,TrampolineJumping,22
1335,Diving/v_Diving_g07_c01.avi,Diving,6
1336,Diving/v_Diving_g18_c04.avi,Diving,6
1337,BasketballDunk/v_BasketballDunk_g02_c01.avi,BasketballDunk,2
1338,VolleyballSpiking/v_VolleyballSpiking_g07_c06.avi,VolleyballSpiking,23
1339,Skijet/v_Skijet_g10_c01.avi,Skijet,18
1340,TennisSwing/v_TennisSwing_g25_c04.avi,TennisSwing,21
1341,SoccerJuggling/v_SoccerJuggling_g22_c04.avi,SoccerJuggling,19
1342,Surfing/v_Surfing_g16_c03.avi,Surfing,20
1343,SoccerJuggling/v_SoccerJuggling_g25_c03.avi,SoccerJuggling,19
1344,TennisSwing/v_TennisSwing_g11_c07.avi,TennisSwing,21
1345,SoccerJuggling/v_SoccerJuggling_g01_c01.avi,SoccerJuggling,19
1346,Biking/v_Biking_g24_c01.avi,Biking,3
1347,CliffDiving/v_CliffDiving_g13_c01.avi,CliffDiving,4
1348,CricketBowling/v_CricketBowling_g23_c04.avi,CricketBowling,5
1349,SalsaSpin/v_SalsaSpin_g18_c04.avi,SalsaSpin,15
1350,Surfing/v_Surfing_g13_c01.avi,Surfing,20
1351,Biking/v_Biking_g14_c01.avi,Biking,3
1352,BasketballDunk/v_BasketballDunk_g17_c02.avi,BasketballDunk,2
1353,Basketball/v_Basketball_g08_c02.avi,Basketball,1
1354,IceDancing/v_IceDancing_g16_c05.avi,IceDancing,11
1355,BasketballDunk/v_BasketballDunk_g10_c03.avi,BasketballDunk,2
1356,TrampolineJumping/v_TrampolineJumping_g24_c04.avi,TrampolineJumping,22
1357,HorseRiding/v_HorseRiding_g23_c03.avi,HorseRiding,10
1358,Fencing/v_Fencing_g09_c05.avi,Fencing,7
1359,CricketBowling/v_CricketBowling_g20_c05.avi,CricketBowling,5
1360,Surfing/v_Surfing_g25_c01.avi,Surfing,20
1361,SalsaSpin/v_SalsaSpin_g23_c03.avi,SalsaSpin,15
1362,BasketballDunk/v_BasketballDunk_g23_c03.avi,BasketballDunk,2
1363,HorseRiding/v_HorseRiding_g16_c03.avi,HorseRiding,10
1364,FloorGymnastics/v_FloorGymnastics_g20_c04.avi,FloorGymnastics,8
1365,CliffDiving/v_CliffDiving_g14_c03.avi,CliffDiving,4
1366,TennisSwing/v_TennisSwing_g17_c01.avi,TennisSwing,21
1367,GolfSwing/v_GolfSwing_g11_c07.avi,GolfSwing,9
1368,RopeClimbing/v_RopeClimbing_g08_c01.avi,RopeClimbing,14
1369,HorseRiding/v_HorseRiding_g24_c06.avi,HorseRiding,10
1370,TennisSwing/v_TennisSwing_g08_c02.avi,TennisSwing,21
1371,HorseRiding/v_HorseRiding_g21_c05.avi,HorseRiding,10
1372,Basketball/v_Basketball_g25_c07.avi,Basketball,1
1373,Diving/v_Diving_g21_c07.avi,Diving,6
1374,LongJump/v_LongJump_g09_c03.avi,LongJump,12
1375,Basketball/v_Basketball_g18_c02.avi,Basketball,1
1376,Surfing/v_Surfing_g16_c07.avi,Surfing,20
1377,CricketBowling/v_CricketBowling_g14_c03.avi,CricketBowling,5
1378,SkateBoarding/v_SkateBoarding_g25_c01.avi,SkateBoarding,16
1379,IceDancing/v_IceDancing_g25_c05.avi,IceDancing,11
1380,LongJump/v_LongJump_g11_c03.avi,LongJump,12
1381,PoleVault/v_PoleVault_g23_c05.avi,PoleVault,13
1382,WalkingWithDog/v_WalkingWithDog_g25_c03.avi,WalkingWithDog,24
1383,BasketballDunk/v_BasketballDunk_g11_c05.avi,BasketballDunk,2
1384,TrampolineJumping/v_TrampolineJumping_g20_c04.avi,TrampolineJumping,22
1385,SkateBoarding/v_SkateBoarding_g22_c02.avi,SkateBoarding,16
1386,Basketball/v_Basketball_g23_c06.avi,Basketball,1
1387,Biking/v_Biking_g16_c01.avi,Biking,3
1388,Diving/v_Diving_g18_c04.avi,Diving,6
1389,BasketballDunk/v_BasketballDunk_g04_c03.avi,BasketballDunk,2
1390,SoccerJuggling/v_SoccerJuggling_g17_c05.avi,SoccerJuggling,19
1391,Basketball/v_Basketball_g20_c07.avi,Basketball,1
1392,SalsaSpin/v_SalsaSpin_g08_c01.avi,SalsaSpin,15
1393,PoleVault/v_PoleVault_g21_c05.avi,PoleVault,13
1394,IceDancing/v_IceDancing_g18_c02.avi,IceDancing,11
1395,RopeClimbing/v_RopeClimbing_g10_c03.avi,RopeClimbing,14
1396,PoleVault/v_PoleVault_g04_c04.avi,PoleVault,13
1397,HorseRiding/v_HorseRiding_g15_c04.avi,HorseRiding,10
