Path,Label,LabelInd
Diving/v_Diving_g05_c03.avi,Diving,6
PoleVault/v_PoleVault_g06_c05.avi,PoleVault,13
CliffDiving/v_CliffDiving_g03_c03.avi,CliffDiving,4
GolfSwing/v_GolfSwing_g03_c01.avi,GolfSwing,9
Biking/v_Biking_g04_c01.avi,Biking,3
Surfing/v_Surfing_g04_c03.avi,Surfing,20
Biking/v_Biking_g01_c02.avi,Biking,3
Biking/v_Biking_g05_c04.avi,Biking,3
Biking/v_Biking_g07_c02.avi,Biking,3
Surfing/v_Surfing_g02_c03.avi,Surfing,20
Fencing/v_Fencing_g01_c04.avi,Fencing,7
CricketBowling/v_CricketBowling_g01_c07.avi,CricketBowling,5
TennisSwing/v_TennisSwing_g04_c06.avi,TennisSwing,21
Diving/v_Diving_g04_c03.avi,Diving,6
Diving/v_Diving_g03_c07.avi,Diving,6
SoccerJuggling/v_SoccerJuggling_g06_c05.avi,SoccerJuggling,19
FloorGymnastics/v_FloorGymnastics_g06_c02.avi,FloorGymnastics,8
FloorGymnastics/v_FloorGymnastics_g07_c04.avi,FloorGymnastics,8
TrampolineJumping/v_TrampolineJumping_g01_c04.avi,TrampolineJumping,22
FloorGymnastics/v_FloorGymnastics_g01_c05.avi,FloorGymnastics,8
SoccerJuggling/v_SoccerJuggling_g01_c04.avi,SoccerJuggling,19
Basketball/v_Basketball_g02_c04.avi,Basketball,1
Surfing/v_Surfing_g04_c01.avi,Surfing,20
Basketball/v_Basketball_g03_c04.avi,Basketball,1
RopeClimbing/v_RopeClimbing_g07_c03.avi,RopeClimbing,14
Basketball/v_Basketball_g01_c06.avi,Basketball,1
VolleyballSpiking/v_VolleyballSpiking_g04_c02.avi,VolleyballSpiking,23
TennisSwing/v_TennisSwing_g01_c05.avi,TennisSwing,21
LongJump/v_LongJump_g07_c02.avi,LongJump,12
Biking/v_Biking_g05_c06.avi,Biking,3
Diving/v_Diving_g05_c06.avi,Diving,6
BasketballDunk/v_BasketballDunk_g04_c04.avi,BasketballDunk,2
CricketBowling/v_CricketBowling_g01_c05.avi,CricketBowling,5
FloorGymnastics/v_FloorGymnastics_g07_c07.avi,FloorGymnastics,8
Skijet/v_Skijet_g03_c03.avi,Skijet,18
SalsaSpin/v_SalsaSpin_g04_c06.avi,SalsaSpin,15
SoccerJuggling/v_SoccerJuggling_g07_c01.avi,SoccerJuggling,19
SoccerJuggling/v_SoccerJuggling_g07_c03.avi,SoccerJuggling,19
Biking/v_Biking_g07_c03.avi,Biking,3
HorseRiding/v_HorseRiding_g01_c04.avi,HorseRiding,10
Biking/v_Biking_g07_c06.avi,Biking,3
BasketballDunk/v_BasketballDunk_g07_c06.avi,BasketballDunk,2
BasketballDunk/v_BasketballDunk_g07_c02.avi,BasketballDunk,2
GolfSwing/v_GolfSwing_g03_c04.avi,GolfSwing,9
CricketBowling/v_CricketBowling_g06_c04.avi,CricketBowling,5
Fencing/v_Fencing_g05_c02.avi,Fencing,7
Basketball/v_Basketball_g02_c02.avi,Basketball,1
VolleyballSpiking/v_VolleyballSpiking_g04_c04.avi,VolleyballSpiking,23
FloorGymnastics/v_FloorGymnastics_g03_c04.avi,FloorGymnastics,8
Diving/v_Diving_g05_c04.avi,Diving,6
HorseRiding/v_HorseRiding_g05_c04.avi,HorseRiding,10
Fencing/v_Fencing_g01_c06.avi,Fencing,7
TrampolineJumping/v_TrampolineJumping_g01_c02.avi,TrampolineJumping,22
LongJump/v_LongJump_g04_c06.avi,LongJump,12
FloorGymnastics/v_FloorGymnastics_g03_c03.avi,FloorGymnastics,8
TennisSwing/v_TennisSwing_g05_c01.avi,TennisSwing,21
Skijet/v_Skijet_g02_c03.avi,Skijet,18
WalkingWithDog/v_WalkingWithDog_g02_c04.avi,WalkingWithDog,24
VolleyballSpiking/v_VolleyballSpiking_g07_c01.avi,VolleyballSpiking,23
CricketBowling/v_CricketBowling_g02_c04.avi,CricketBowling,5
Skijet/v_Skijet_g01_c01.avi,Skijet,18
Fencing/v_Fencing_g03_c05.avi,Fencing,7
SalsaSpin/v_SalsaSpin_g02_c02.avi,SalsaSpin,15
Skiing/v_Skiing_g07_c01.avi,Skiing,17
SkateBoarding/v_SkateBoarding_g05_c04.avi,SkateBoarding,16
CliffDiving/v_CliffDiving_g05_c05.avi,CliffDiving,4
IceDancing/v_IceDancing_g01_c05.avi,IceDancing,11
Skiing/v_Skiing_g04_c03.avi,Skiing,17
SalsaSpin/v_SalsaSpin_g05_c05.avi,SalsaSpin,15
IceDancing/v_IceDancing_g05_c01.avi,IceDancing,11
VolleyballSpiking/v_VolleyballSpiking_g05_c02.avi,VolleyballSpiking,23
GolfSwing/v_GolfSwing_g04_c03.avi,GolfSwing,9
SoccerJuggling/v_SoccerJuggling_g04_c04.avi,SoccerJuggling,19
CricketBowling/v_CricketBowling_g05_c01.avi,CricketBowling,5
GolfSwing/v_GolfSwing_g07_c01.avi,GolfSwing,9
PoleVault/v_PoleVault_g02_c07.avi,PoleVault,13
Diving/v_Diving_g05_c05.avi,Diving,6
IceDancing/v_IceDancing_g04_c06.avi,IceDancing,11
Fencing/v_Fencing_g04_c02.avi,Fencing,7
SalsaSpin/v_SalsaSpin_g02_c01.avi,SalsaSpin,15
CricketBowling/v_CricketBowling_g02_c07.avi,CricketBowling,5
Diving/v_Diving_g06_c04.avi,Diving,6
Skijet/v_Skijet_g05_c02.avi,Skijet,18
Skiing/v_Skiing_g05_c03.avi,Skiing,17
IceDancing/v_IceDancing_g05_c02.avi,IceDancing,11
VolleyballSpiking/v_VolleyballSpiking_g01_c03.avi,VolleyballSpiking,23
Skiing/v_Skiing_g03_c03.avi,Skiing,17
Surfing/v_Surfing_g06_c04.avi,Surfing,20
Surfing/v_Surfing_g07_c01.avi,Surfing,20
BasketballDunk/v_BasketballDunk_g03_c01.avi,BasketballDunk,2
SalsaSpin/v_SalsaSpin_g05_c04.avi,SalsaSpin,15
Biking/v_Biking_g03_c03.avi,Biking,3
FloorGymnastics/v_FloorGymnastics_g05_c02.avi,FloorGymnastics,8
TennisSwing/v_TennisSwing_g02_c02.avi,TennisSwing,21
SalsaSpin/v_SalsaSpin_g06_c05.avi,SalsaSpin,15
BasketballDunk/v_BasketballDunk_g01_c06.avi,BasketballDunk,2
Fencing/v_Fencing_g06_c01.avi,Fencing,7
CricketBowling/v_CricketBowling_g04_c04.avi,CricketBowling,5
TennisSwing/v_TennisSwing_g06_c06.avi,TennisSwing,21
SalsaSpin/v_SalsaSpin_g01_c06.avi,SalsaSpin,15
BasketballDunk/v_BasketballDunk_g06_c03.avi,BasketballDunk,2
BasketballDunk/v_BasketballDunk_g07_c01.avi,BasketballDunk,2
BasketballDunk/v_BasketballDunk_g06_c02.avi,BasketballDunk,2
Skijet/v_Skijet_g03_c04.avi,Skijet,18
IceDancing/v_IceDancing_g05_c06.avi,IceDancing,11
SkateBoarding/v_SkateBoarding_g03_c01.avi,SkateBoarding,16
HorseRiding/v_HorseRiding_g07_c03.avi,HorseRiding,10
CricketBowling/v_CricketBowling_g01_c06.avi,CricketBowling,5
WalkingWithDog/v_WalkingWithDog_g05_c02.avi,WalkingWithDog,24
WalkingWithDog/v_WalkingWithDog_g07_c06.avi,WalkingWithDog,24
Basketball/v_Basketball_g01_c03.avi,Basketball,1
FloorGymnastics/v_FloorGymnastics_g06_c07.avi,FloorGymnastics,8
HorseRiding/v_HorseRiding_g03_c06.avi,HorseRiding,10
Diving/v_Diving_g02_c01.avi,Diving,6
TennisSwing/v_TennisSwing_g04_c03.avi,TennisSwing,21
CliffDiving/v_CliffDiving_g05_c06.avi,CliffDiving,4
CliffDiving/v_CliffDiving_g01_c04.avi,CliffDiving,4
WalkingWithDog/v_WalkingWithDog_g01_c01.avi,WalkingWithDog,24
LongJump/v_LongJump_g06_c01.avi,LongJump,12
PoleVault/v_PoleVault_g04_c01.avi,PoleVault,13
LongJump/v_LongJump_g01_c03.avi,LongJump,12
GolfSwing/v_GolfSwing_g02_c02.avi,GolfSwing,9
HorseRiding/v_HorseRiding_g02_c06.avi,HorseRiding,10
Skijet/v_Skijet_g02_c02.avi,Skijet,18
FloorGymnastics/v_FloorGymnastics_g04_c01.avi,FloorGymnastics,8
LongJump/v_LongJump_g03_c04.avi,LongJump,12
GolfSwing/v_GolfSwing_g05_c01.avi,GolfSwing,9
HorseRiding/v_HorseRiding_g02_c07.avi,HorseRiding,10
HorseRiding/v_HorseRiding_g03_c03.avi,HorseRiding,10
Biking/v_Biking_g02_c06.avi,Biking,3
CliffDiving/v_CliffDiving_g03_c04.avi,CliffDiving,4
FloorGymnastics/v_FloorGymnastics_g01_c01.avi,FloorGymnastics,8
Skijet/v_Skijet_g03_c01.avi,Skijet,18
Fencing/v_Fencing_g03_c04.avi,Fencing,7
TennisSwing/v_TennisSwing_g02_c06.avi,TennisSwing,21
LongJump/v_LongJump_g07_c05.avi,LongJump,12
CliffDiving/v_CliffDiving_g02_c02.avi,CliffDiving,4
TennisSwing/v_TennisSwing_g05_c05.avi,TennisSwing,21
SkateBoarding/v_SkateBoarding_g05_c01.avi,SkateBoarding,16
VolleyballSpiking/v_VolleyballSpiking_g07_c02.avi,VolleyballSpiking,23
TennisSwing/v_TennisSwing_g01_c04.avi,TennisSwing,21
RopeClimbing/v_RopeClimbing_g07_c01.avi,RopeClimbing,14
CricketBowling/v_CricketBowling_g03_c01.avi,CricketBowling,5
CricketBowling/v_CricketBowling_g06_c02.avi,CricketBowling,5
Surfing/v_Surfing_g01_c06.avi,Surfing,20
SalsaSpin/v_SalsaSpin_g05_c01.avi,SalsaSpin,15
IceDancing/v_IceDancing_g06_c01.avi,IceDancing,11
WalkingWithDog/v_WalkingWithDog_g06_c02.avi,WalkingWithDog,24
Basketball/v_Basketball_g03_c03.avi,Basketball,1
PoleVault/v_PoleVault_g04_c05.avi,PoleVault,13
WalkingWithDog/v_WalkingWithDog_g03_c04.avi,WalkingWithDog,24
Biking/v_Biking_g04_c02.avi,Biking,3
Fencing/v_Fencing_g02_c01.avi,Fencing,7
RopeClimbing/v_RopeClimbing_g07_c05.avi,RopeClimbing,14
Skiing/v_Skiing_g02_c01.avi,Skiing,17
Fencing/v_Fencing_g07_c04.avi,Fencing,7
LongJump/v_LongJump_g05_c03.avi,LongJump,12
VolleyballSpiking/v_VolleyballSpiking_g02_c03.avi,VolleyballSpiking,23
VolleyballSpiking/v_VolleyballSpiking_g03_c03.avi,VolleyballSpiking,23
SoccerJuggling/v_SoccerJuggling_g02_c02.avi,SoccerJuggling,19
PoleVault/v_PoleVault_g01_c04.avi,PoleVault,13
HorseRiding/v_HorseRiding_g03_c04.avi,HorseRiding,10
SoccerJuggling/v_SoccerJuggling_g03_c04.avi,SoccerJuggling,19
VolleyballSpiking/v_VolleyballSpiking_g04_c07.avi,VolleyballSpiking,23
Fencing/v_Fencing_g03_c01.avi,Fencing,7
TrampolineJumping/v_TrampolineJumping_g05_c04.avi,TrampolineJumping,22
BasketballDunk/v_BasketballDunk_g04_c03.avi,BasketballDunk,2
TennisSwing/v_TennisSwing_g02_c04.avi,TennisSwing,21
SoccerJuggling/v_SoccerJuggling_g02_c01.avi,SoccerJuggling,19
SalsaSpin/v_SalsaSpin_g07_c01.avi,SalsaSpin,15
PoleVault/v_PoleVault_g04_c03.avi,PoleVault,13
SalsaSpin/v_SalsaSpin_g01_c01.avi,SalsaSpin,15
FloorGymnastics/v_FloorGymnastics_g06_c05.avi,FloorGymnastics,8
TrampolineJumping/v_TrampolineJumping_g02_c03.avi,TrampolineJumping,22
